Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761334596,50,,Aggregated,24.000000,0.000000,17,160,190,200,280,370,460,480,540,540,540,537,0,17,103.46114264152514,4.039200022816658,535.8233000151813,152406.49534450652
1761334597,50,,Aggregated,23.900000,0.000000,17,160,190,200,280,350,440,480,540,540,540,565,0,17,102.3906001732561,4.039200022816658,535.8233000151813,151745.3982300885
1761334598,50,,Aggregated,23.500000,0.000000,19,160,190,210,280,350,440,480,540,540,540,588,0,18,103.5677183634874,4.039200022816658,535.8233000151813,153757.60204081633
1761334599,50,,Aggregated,23.700000,0.000000,19,160,190,200,270,350,420,480,540,540,540,614,0,18,102.65419054992576,4.039200022816658,535.8233000151813,154868.3403908795
1761334600,50,,Aggregated,23.800000,0.000000,18,160,180,200,270,340,420,480,540,540,540,637,0,18,101.55894567958245,4.039200022816658,535.8233000151813,156010.93720565148
1761334601,50,,Aggregated,23.900000,0.000000,19,160,190,200,270,340,420,480,540,540,540,660,0,19,102.4672818147916,4.039200022816658,535.8233000151813,157664.70757575758
1761334602,50,,Aggregated,24.200000,0.000000,19,160,190,200,280,350,440,480,540,540,540,683,0,19,104.28938857640384,4.039200022816658,535.8233000151813,158066.72035139092
1761334603,50,,Aggregated,24.000000,0.000000,19,170,190,210,290,380,450,480,540,540,540,710,0,19,106.42683901069817,4.039200022816658,535.8233000151813,158654.8422535211
1761334604,50,,Aggregated,24.300000,0.000000,19,170,190,210,290,400,460,480,540,540,540,732,0,19,108.8379049147899,4.039200022816658,535.8233000151813,159222.49590163934
1761334605,50,,Aggregated,23.900000,0.000000,19,170,190,220,300,410,470,480,540,540,540,756,0,19,111.0242275107238,4.039200022816658,535.8233000151813,159340.56613756614
1761334606,50,,Aggregated,23.400000,0.000000,19,170,190,210,300,410,470,480,540,540,540,775,0,19,110.51292477190614,4.039200022816658,535.8233000151813,158972.70838709676
1761334607,50,,Aggregated,23.800000,0.000000,21,170,190,220,310,430,480,520,600,600,600,797,0,21,114.58261768915544,4.039200022816658,602.6596000883728,159993.68757841908
1761334608,50,,Aggregated,23.700000,0.000000,22,170,200,220,330,440,500,540,670,670,670,821,0,22,118.22030974192438,4.039200022816658,666.521800099872,160572.2484774665
1761334609,50,,Aggregated,23.600000,0.000000,22,170,200,230,340,440,500,540,670,670,670,846,0,21,119.5129148913085,4.039200022816658,666.521800099872,160932.96453900708
1761334610,50,,Aggregated,23.400000,0.000000,25,170,200,230,350,460,530,600,730,730,730,863,0,25,123.12103638267371,4.039200022816658,733.0440999940038,161406.0382387022
1761334611,50,,Aggregated,22.900000,0.000000,25,170,200,230,380,470,580,660,730,730,730,887,0,25,126.74192547745133,4.039200022816658,733.0440999940038,163237.8083427283
1761334612,50,,Aggregated,22.600000,0.000000,26,170,210,240,370,470,570,660,730,730,730,915,0,26,127.27803114580266,4.039200022816658,733.0440999940038,164256.45027322404
1761334613,50,,Aggregated,22.500000,0.000000,36,180,210,240,360,460,570,660,730,730,730,941,0,36,127.40032677786122,4.039200022816658,733.0440999940038,165149.21253985123
1761334614,50,,Aggregated,22.400000,0.000000,36,180,210,240,360,460,550,660,730,730,730,960,0,30,126.52627978920161,4.039200022816658,733.0440999940038,165162.01666666666
1761334615,50,,Aggregated,22.800000,0.000000,25,170,200,230,350,460,550,660,730,730,730,986,0,25,125.20629086975163,4.039200022816658,733.0440999940038,164004.61460446246
1761334616,50,,Aggregated,22.800000,0.000000,26,170,210,230,350,460,550,650,720,730,730,1009,0,26,124.928858570641,4.039200022816658,733.0440999940038,163780.19028741328
1761334617,50,,Aggregated,23.000000,0.000000,25,170,210,240,350,460,550,650,720,730,730,1035,0,25,125.31708695426367,4.039200022816658,733.0440999940038,163093.58260869567
1761334618,50,,Aggregated,22.900000,0.000000,25,180,210,240,360,460,540,650,720,730,730,1064,0,25,125.95468402030104,4.039200022816658,733.0440999940038,163466.92857142858
1761334619,50,,Aggregated,23.300000,0.000000,22,180,210,240,360,460,540,650,720,730,730,1081,0,22,125.70363339297319,4.039200022816658,733.0440999940038,163088.7141535615
1761334620,50,,Aggregated,23.300000,0.000000,25,180,210,240,380,470,550,630,720,730,730,1107,0,25,128.33042700826286,4.039200022816658,733.0440999940038,164249.6061427281
1761334621,50,,Aggregated,23.900000,0.000000,25,180,210,240,380,470,550,630,720,730,730,1130,0,25,128.47113017542947,4.039200022816658,733.0440999940038,164750.9132743363
1761334622,50,,Aggregated,23.700000,0.000000,20,180,210,240,360,460,550,630,720,730,730,1158,0,20,126.5067645927267,4.020799999125302,733.0440999940038,162480.15457685664
1761334623,50,,Aggregated,24.000000,0.000000,20,180,210,240,360,460,550,630,720,730,730,1183,0,20,126.09071470698655,4.020799999125302,733.0440999940038,162397.58579881658
1761334624,50,,Aggregated,24.100000,0.000000,20,180,210,240,360,460,540,620,720,730,730,1202,0,19,125.57399534020254,4.020799999125302,733.0440999940038,161810.57404326124
1761334625,50,,Aggregated,23.600000,0.000000,19,180,210,240,360,460,540,620,720,730,730,1230,0,19,124.59734804773082,4.020799999125302,733.0440999940038,161351.64227642276
1761334626,50,,Aggregated,24.100000,0.000000,19,170,210,240,350,450,540,620,720,730,730,1257,0,19,124.08040755666576,4.018199979327619,733.0440999940038,161989.85282418458
1761334627,50,,Aggregated,23.200000,0.000000,19,170,210,240,350,450,540,620,720,730,730,1271,0,19,123.43013807922385,4.018199979327619,733.0440999940038,162079.88512981904
1761334628,50,,Aggregated,24.200000,0.000000,20,170,210,230,350,450,540,620,720,730,730,1298,0,20,122.68146933642976,4.018199979327619,733.0440999940038,162994.83204930663
1761334629,50,,Aggregated,23.500000,0.000000,21,170,210,240,350,440,530,620,720,730,730,1318,0,20,123.30420758650808,4.018199979327619,733.0440999940038,163539.30880121395
1761334630,50,,Aggregated,23.500000,0.000000,22,170,210,240,360,460,530,620,720,730,730,1351,0,22,125.12855943696343,4.018199979327619,733.0440999940038,163669.73427091044
1761334631,50,,Aggregated,23.300000,0.000000,22,170,210,240,360,450,530,620,720,730,730,1370,0,21,124.66148963456389,3.810000023804605,733.0440999940038,163437.36861313868
1761334632,50,,Aggregated,23.600000,0.000000,21,170,210,240,350,450,530,620,720,730,730,1392,0,20,124.33998828992011,3.810000023804605,733.0440999940038,163431.841954023
1761334633,50,,Aggregated,23.800000,0.000000,22,170,210,240,360,460,540,600,720,730,730,1415,0,22,125.94745378042884,3.810000023804605,733.0440999940038,163873.1632508834
1761334634,50,,Aggregated,23.900000,0.000000,22,180,220,240,360,470,550,600,720,730,730,1439,0,22,126.967984363482,3.810000023804605,733.0440999940038,164464.24600416957
1761334635,50,,Aggregated,23.400000,0.000000,22,180,210,240,360,470,550,600,720,730,730,1462,0,22,126.33642236593532,3.810000023804605,733.0440999940038,164332.46169630642
1761334636,50,,Aggregated,23.600000,0.000000,20,180,210,240,360,460,550,600,720,730,730,1487,0,20,125.30855238667822,3.810000023804605,733.0440999940038,163185.00806993947
1761334637,50,,Aggregated,23.500000,0.000000,21,180,210,240,350,460,540,590,720,730,730,1508,0,20,125.01563003906777,3.810000023804605,733.0440999940038,163034.00862068965
1761334638,50,,Aggregated,23.200000,0.000000,20,180,210,240,350,460,540,590,720,730,730,1530,0,20,124.54607150231311,3.810000023804605,733.0440999940038,162782.49215686275
1761334639,50,,Aggregated,23.200000,0.000000,21,180,210,240,350,460,540,590,720,730,730,1552,0,21,124.75409677726836,3.810000023804605,733.0440999940038,163825.6430412371
1761334640,50,,Aggregated,23.200000,0.000000,21,180,210,240,350,460,540,590,720,730,730,1579,0,21,124.75145630032105,3.810000023804605,733.0440999940038,164572.47688410387
1761334641,50,,Aggregated,23.200000,0.000000,21,170,210,240,350,450,540,590,720,730,730,1599,0,21,124.08327948613054,3.810000023804605,733.0440999940038,164268.07692307694
1761334642,50,,Aggregated,23.200000,0.000000,20,170,210,240,350,450,540,590,720,730,730,1618,0,20,123.44137978885664,3.810000023804605,733.0440999940038,163826.4388133498
1761334643,50,,Aggregated,23.300000,0.000000,22,180,210,240,360,470,570,660,920,960,960,1637,0,22,127.45817153247798,3.810000023804605,955.772600020282,164371.39890042762
1761334644,50,,Aggregated,22.300000,0.000000,30,180,220,250,380,490,620,790,1300,1600,1600,1658,0,26,135.3712965612411,3.810000023804605,1552.2545999847353,165188.17973462003
1761334645,50,,Aggregated,22.500000,0.000000,38,180,220,250,390,490,700,900,1300,1600,1600,1686,0,37,140.41078060403885,3.810000023804605,1552.2545999847353,166250.4650059312
1761334646,50,,Aggregated,21.800000,0.000000,31,180,220,250,380,490,690,880,1300,1600,1600,1710,0,30,139.82834479436605,3.810000023804605,1552.2545999847353,165797.3567251462
1761334647,50,,Aggregated,21.900000,0.000000,36,180,220,250,390,490,690,880,1300,1600,1600,1735,0,36,140.79601348609924,3.810000023804605,1552.2545999847353,166419.61498559077
1761334648,50,,Aggregated,22.600000,0.000000,30,180,220,260,390,500,690,880,1300,1600,1600,1759,0,30,141.47274673007314,3.810000023804605,1552.2545999847353,165978.98294485503
1761334649,50,,Aggregated,22.500000,0.000000,38,180,220,260,400,510,690,880,1300,1600,1600,1778,0,37,143.69365989765637,3.810000023804605,1552.2545999847353,166918.82058492687
1761334650,50,,Aggregated,22.500000,0.000000,36,180,230,270,400,520,690,810,1300,1600,1600,1807,0,36,144.01553846066162,3.810000023804605,1552.2545999847353,166690.77642501384
1761334651,50,,Aggregated,22.600000,0.000000,36,180,230,260,400,520,690,810,1300,1600,1600,1827,0,36,143.79965385798565,3.810000023804605,1552.2545999847353,167071.0213464696
1761334652,50,,Aggregated,22.400000,0.000000,43,180,230,260,400,510,680,810,1300,1600,1600,1851,0,43,143.94800113366895,3.810000023804605,1552.2545999847353,167299.91788222583
1761334653,50,,Aggregated,22.500000,0.000000,46,180,230,260,400,510,680,810,1300,1600,1600,1871,0,46,143.8300643497152,3.810000023804605,1552.2545999847353,168100.8567610903
1761334654,50,,Aggregated,22.600000,0.000000,46,190,230,270,410,520,670,800,1300,1600,1600,1901,0,46,145.2792842706728,3.810000023804605,1552.2545999847353,168425.93950552342
1761334655,50,,Aggregated,23.300000,0.000000,43,180,230,260,410,520,670,800,1300,1600,1600,1922,0,43,144.1994230999465,3.810000023804605,1552.2545999847353,167851.14776274713
1761334656,50,,Aggregated,22.600000,0.000000,38,180,230,260,400,520,670,800,1300,1600,1600,1948,0,37,143.722566272069,3.810000023804605,1552.2545999847353,167897.42915811087
1761334657,50,,Aggregated,23.800000,0.000000,43,180,220,260,400,510,670,800,1300,1600,1600,1970,0,38,142.98251162349308,3.810000023804605,1552.2545999847353,167873.60659898477
1761334658,50,,Aggregated,22.500000,0.000000,43,180,220,260,400,510,670,800,1300,1600,1600,1993,0,43,142.1510150516616,3.810000023804605,1552.2545999847353,167768.13196186654
1761334659,50,,Aggregated,24.000000,0.000000,46,180,220,260,400,510,660,790,1200,1600,1600,2021,0,46,141.95792280959645,3.810000023804605,1552.2545999847353,168055.55517070758
1761334660,50,,Aggregated,23.400000,0.000000,43,180,220,260,400,510,660,790,1200,1600,1600,2039,0,43,141.08218778714505,3.810000023804605,1552.2545999847353,167371.44384502206
1761334661,50,,Aggregated,23.400000,0.000000,38,180,220,260,400,500,660,790,1200,1600,1600,2062,0,37,140.67124514927488,3.810000023804605,1552.2545999847353,167083.7972841901
1761334662,50,,Aggregated,23.400000,0.000000,43,180,220,260,400,520,660,790,1200,1600,1600,2086,0,43,142.11161193565786,3.810000023804605,1552.2545999847353,167698.65004793863
1761334663,50,,Aggregated,22.600000,0.000000,36,180,220,260,400,510,660,790,1200,1600,1600,2110,0,36,141.25591620766465,3.810000023804605,1552.2545999847353,167145.5317535545
1761334664,50,,Aggregated,23.500000,0.000000,32,180,220,260,400,510,660,790,1200,1600,1600,2134,0,31,141.82917403873105,3.810000023804605,1552.2545999847353,167176.9793814433
1761334665,50,,Aggregated,23.500000,0.000000,36,180,230,270,400,520,660,790,1200,1600,1600,2154,0,36,142.64398152215108,3.810000023804605,1552.2545999847353,167706.38393686165
1761334666,50,,Aggregated,23.700000,0.000000,31,180,230,260,400,510,660,790,1200,1600,1600,2181,0,31,142.22945474479553,3.810000023804605,1552.2545999847353,167687.99174690509
1761334667,50,,Aggregated,23.400000,0.000000,30,180,230,270,400,510,660,770,1200,1600,1600,2205,0,30,142.05400779977433,3.810000023804605,1552.2545999847353,167715.19909297052
1761334668,50,,Aggregated,23.400000,0.000000,32,180,230,270,400,520,660,770,1200,1600,1600,2219,0,32,142.62316439781546,3.810000023804605,1552.2545999847353,167762.3916178459
1761334669,50,,Aggregated,22.600000,0.000000,37,180,230,270,410,530,700,890,1200,1600,1600,2253,0,37,146.52921930710917,3.810000023804605,1552.2545999847353,168497.0315135375
1761334670,50,,Aggregated,23.100000,0.000000,38,180,230,270,410,530,700,890,1200,1600,1600,2272,0,37,146.44955853832406,3.810000023804605,1552.2545999847353,168888.97183098592
1761334671,50,,Aggregated,22.100000,0.000000,37,180,230,270,410,530,700,890,1200,1600,1600,2292,0,36,145.71948115131616,3.810000023804605,1552.2545999847353,168665.94109947645
1761334672,50,,Aggregated,23.000000,0.000000,32,180,230,270,410,520,700,880,1200,1600,1600,2322,0,31,144.8885422904573,3.810000023804605,1552.2545999847353,168605.59043927648
1761334673,50,,Aggregated,23.200000,0.000000,36,180,230,270,410,520,700,880,1200,1600,1600,2348,0,32,144.51719599607793,3.810000023804605,1552.2545999847353,169182.60647359455
1761334674,50,,Aggregated,22.800000,0.000000,31,180,230,270,400,520,690,880,1200,1600,1600,2370,0,30,143.81300615994573,3.810000023804605,1552.2545999847353,168825.51898734178
1761334675,50,,Aggregated,23.200000,0.000000,31,180,230,270,400,520,690,880,1200,1600,1600,2391,0,31,143.48913554971963,3.810000023804605,1552.2545999847353,168717.29945629445
1761334676,50,,Aggregated,23.700000,0.000000,36,180,230,270,400,530,690,840,1200,1600,1600,2410,0,32,144.01546091245123,3.810000023804605,1552.2545999847353,168410.66763485476
1761334677,50,,Aggregated,23.100000,0.000000,37,180,230,270,410,540,740,940,1200,1600,1600,2432,0,36,147.06678951437138,3.810000023804605,1552.2545999847353,168577.1167763158
1761334678,50,,Aggregated,23.300000,0.000000,46,180,230,270,420,550,790,1000,1400,1600,1600,2453,0,46,151.23469176474592,3.810000023804605,1552.2545999847353,168642.02894415002
1761334679,50,,Aggregated,22.700000,0.000000,46,180,230,270,430,560,890,1100,1400,1600,1600,2470,0,46,154.97303797527846,3.810000023804605,1552.2545999847353,168979.7817813765
1761334680,50,,Aggregated,22.400000,0.000000,46,180,230,280,440,570,950,1100,1400,1600,1600,2495,0,46,158.50764801567104,3.810000023804605,1552.2545999847353,169100.2749498998
1761334681,50,,Aggregated,23.200000,0.000000,47,190,230,280,440,590,960,1100,1400,1600,1600,2514,0,46,161.11362084295146,3.810000023804605,1552.2545999847353,169460.16070007955
1761334682,50,,Aggregated,21.900000,0.000000,46,190,230,280,450,610,960,1100,1400,1600,1600,2534,0,46,162.4423546168307,3.810000023804605,1552.2545999847353,169424.16061562748
1761334683,50,,Aggregated,21.900000,0.000000,48,190,240,280,460,650,1000,1100,1400,1600,1600,2550,0,47,165.33537117595438,3.810000023804605,1552.2545999847353,169977.28509803922
1761334684,50,,Aggregated,21.600000,0.000000,48,190,240,280,470,670,1000,1100,1400,1600,1600,2583,0,48,167.8093944244812,3.810000023804605,1552.2545999847353,170042.6941540844
1761334685,50,,Aggregated,21.000000,0.000000,48,190,240,280,470,670,1000,1100,1400,1600,1600,2603,0,48,167.27040188189895,3.810000023804605,1552.2545999847353,170164.78678447945
1761334686,50,,Aggregated,20.200000,0.000000,47,190,240,280,470,660,1000,1100,1400,1600,1600,2626,0,47,166.31807589444907,3.810000023804605,1552.2545999847353,169620.38613861386
1761334688,50,,Aggregated,21.000000,0.000000,46,180,230,280,460,660,1000,1100,1400,1600,1600,2647,0,46,165.33493090257002,3.810000023804605,1552.2545999847353,168901.1737816396
1761334689,50,,Aggregated,21.000000,0.000000,46,180,230,280,460,660,1000,1100,1400,1600,1600,2671,0,46,164.9528676146228,3.810000023804605,1552.2545999847353,168779.70984649943
1761334690,50,,Aggregated,21.400000,0.000000,43,180,230,280,460,660,1000,1100,1400,1600,1600,2688,0,42,164.44637481345126,3.810000023804605,1552.2545999847353,168330.07552083334
1761334691,50,,Aggregated,21.400000,0.000000,38,180,230,280,470,690,1000,1100,1400,1600,1600,2714,0,37,165.8697132641098,3.810000023804605,1552.2545999847353,168244.69196757552
1761334692,50,,Aggregated,21.600000,0.000000,42,180,240,280,470,680,1000,1100,1400,1600,1600,2740,0,38,166.32574744476685,3.810000023804605,1552.2545999847353,168463.21459854016
1761334693,50,,Aggregated,21.400000,0.000000,37,180,240,280,470,670,980,1100,1400,1600,1600,2762,0,36,165.92567860204315,3.810000023804605,1552.2545999847353,168173.0072411296
1761334694,50,,Aggregated,21.900000,0.000000,32,180,240,280,460,660,980,1100,1400,1600,1600,2790,0,31,165.15840146904245,3.810000023804605,1552.2545999847353,167825.00394265234
1761334695,50,,Aggregated,22.600000,0.000000,31,180,240,280,460,660,980,1100,1400,1600,1600,2809,0,31,164.68930822303443,3.810000023804605,1552.2545999847353,167725.09718761125
1761334696,50,,Aggregated,22.600000,0.000000,30,180,240,280,460,660,980,1100,1400,1600,1600,2832,0,30,164.32699964651087,3.810000023804605,1552.2545999847353,167829.9961158192
1761334697,50,,Aggregated,22.400000,0.000000,30,180,240,280,460,660,970,1100,1400,1600,1600,2852,0,30,164.61721125480406,3.810000023804605,1552.2545999847353,167818.96879382888
1761334698,50,,Aggregated,22.900000,0.000000,36,190,240,290,470,670,970,1100,1400,1600,1600,2876,0,32,166.36403066709914,3.810000023804605,1552.2545999847353,168441.2273991655
1761334699,50,,Aggregated,22.500000,0.000000,31,190,240,280,470,670,960,1100,1400,1600,1600,2901,0,31,165.66376346037444,3.810000023804605,1552.2545999847353,168423.9248534988
1761334700,50,,Aggregated,22.800000,0.000000,29,180,240,280,470,670,960,1100,1400,1600,1600,2923,0,29,164.87362771079944,3.810000023804605,1552.2545999847353,168153.7047553883
1761334701,50,,Aggregated,22.900000,0.000000,27,180,230,280,460,660,960,1100,1400,1600,1600,2951,0,27,164.04609169725168,3.810000023804605,1552.2545999847353,167970.64215520164
1761334702,50,,Aggregated,23.500000,0.000000,29,180,230,280,460,660,960,1100,1400,1600,1600,2973,0,29,163.4059666662301,3.810000023804605,1552.2545999847353,167850.5105953582
1761334703,50,,Aggregated,23.400000,0.000000,26,180,230,280,460,660,960,1100,1400,1600,1600,3002,0,26,162.630100399324,3.810000023804605,1552.2545999847353,167620.78680879413
1761334704,50,,Aggregated,23.000000,0.000000,25,180,230,280,460,660,960,1100,1400,1600,1600,3024,0,25,161.80223379588733,3.810000023804605,1552.2545999847353,166955.62566137567
1761334705,50,,Aggregated,23.900000,0.000000,24,180,230,280,460,660,960,1100,1400,1600,1600,3044,0,23,161.1674408669386,3.810000023804605,1552.2545999847353,166546.97831800263
1761334706,50,,Aggregated,23.200000,0.000000,23,180,230,270,450,660,950,1100,1400,1600,1600,3071,0,23,160.6670488761186,3.810000023804605,1552.2545999847353,166309.79192445456
1761334707,50,,Aggregated,23.600000,0.000000,22,180,230,270,450,650,950,1100,1400,1600,1600,3091,0,22,160.10070329934868,3.810000023804605,1552.2545999847353,166182.75703655774
1761334708,50,,Aggregated,23.700000,0.000000,25,180,230,270,450,650,950,1100,1400,1600,1600,3115,0,25,160.05237248739644,3.810000023804605,1552.2545999847353,166247.85168539325
1761334709,50,,Aggregated,23.700000,0.000000,25,180,230,280,450,650,950,1100,1400,1600,1600,3138,0,25,160.07350446093784,3.810000023804605,1552.2545999847353,166099.959528362
1761334710,50,,Aggregated,23.900000,0.000000,24,180,230,280,450,640,950,1100,1400,1600,1600,3169,0,24,160.34087484956532,3.810000023804605,1552.2545999847353,166066.57115809404
1761334711,50,,Aggregated,23.700000,0.000000,23,180,230,280,450,630,950,1100,1400,1600,1600,3189,0,23,159.85520241397157,3.810000023804605,1552.2545999847353,165948.80244590782
1761334712,50,,Aggregated,24.400000,0.000000,23,180,230,280,450,630,940,1100,1400,1600,1600,3212,0,22,159.60485575908265,3.810000023804605,1552.2545999847353,166069.86612702365
1761334713,50,,Aggregated,23.500000,0.000000,21,180,230,270,450,630,940,1100,1400,1600,1600,3237,0,21,158.68411470445693,3.810000023804605,1552.2545999847353,165438.40531356193
1761334714,50,,Aggregated,23.500000,0.000000,20,180,230,270,450,620,940,1100,1400,1600,1600,3265,0,20,157.71641862128718,3.810000023804605,1552.2545999847353,164924.23491577336
1761334715,50,,Aggregated,23.100000,0.000000,20,180,230,270,450,620,940,1100,1400,1600,1600,3287,0,20,157.67793489463122,3.810000023804605,1552.2545999847353,164719.05171889262
1761334716,50,,Aggregated,23.700000,0.000000,20,180,230,270,450,620,940,1100,1400,1600,1600,3310,0,20,157.39245329261828,3.810000023804605,1552.2545999847353,164849.63081570997
1761334717,50,,Aggregated,23.400000,0.000000,20,180,230,270,440,620,940,1100,1400,1600,1600,3333,0,20,157.07143174279415,3.810000023804605,1552.2545999847353,164979.92649264928
1761334718,50,,Aggregated,23.800000,0.000000,19,180,230,270,440,610,940,1100,1400,1600,1600,3358,0,19,156.65172030928778,3.810000023804605,1552.2545999847353,164885.73853484218
1761334719,50,,Aggregated,23.700000,0.000000,19,180,230,270,440,600,940,1100,1400,1600,1600,3381,0,19,156.0686529425756,3.810000023804605,1552.2545999847353,164640.90801538006
1761334720,50,,Aggregated,24.100000,0.000000,19,180,230,270,440,600,930,1100,1400,1600,1600,3406,0,19,156.1483426008407,3.810000023804605,1552.2545999847353,164675.5883734586
1761334721,50,,Aggregated,24.100000,0.000000,19,180,230,270,440,600,930,1100,1400,1600,1600,3427,0,19,156.6747990365515,3.810000023804605,1552.2545999847353,165025.95447913627
1761334722,50,,Aggregated,23.400000,0.000000,19,180,230,270,440,600,930,1100,1400,1600,1600,3446,0,19,156.5113762037929,3.810000023804605,1552.2545999847353,165099.98432965757
1761334723,50,,Aggregated,23.800000,0.000000,19,180,230,270,440,600,920,1100,1400,1600,1600,3475,0,19,155.7586692082327,3.810000023804605,1552.2545999847353,164578.35913669065
1761334724,50,,Aggregated,23.300000,0.000000,19,180,230,270,440,600,920,1100,1400,1600,1600,3501,0,19,155.42158111929893,3.810000023804605,1552.2545999847353,164207.3770351328
1761334725,50,,Aggregated,23.600000,0.000000,19,180,230,270,440,590,920,1100,1400,1600,1600,3523,0,19,155.3364615381362,3.810000023804605,1552.2545999847353,164147.6446210616
1761334726,50,,Aggregated,23.300000,0.000000,19,180,230,270,440,590,920,1100,1400,1600,1600,3544,0,19,155.10451032704034,3.810000023804605,1552.2545999847353,164255.16873589164
1761334727,50,,Aggregated,24.100000,0.000000,19,180,230,270,440,590,920,1100,1400,1600,1600,3571,0,19,155.03805102191703,3.810000023804605,1552.2545999847353,164442.7163259591
