Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761333979,50,,Aggregated,24.100000,0.000000,16,62,89,97,110,120,130,190,270,270,270,425,0,16,46.53777482289382,4.268899909220636,274.31410003919154,74849.24
1761333980,50,,Aggregated,23.700000,0.000000,16,64,91,98,110,120,130,190,270,270,270,450,0,16,47.097700443636214,4.268899909220636,274.31410003919154,76021.94666666667
1761333982,50,,Aggregated,24.000000,0.000000,16,64,92,99,110,120,130,190,270,270,270,476,0,16,47.38780462105774,4.268899909220636,274.31410003919154,76491.4306722689
1761333983,50,,Aggregated,24.400000,0.000000,14,64,93,99,110,120,130,190,270,270,270,504,0,13,47.019028571195946,4.268899909220636,274.31410003919154,75825.70833333333
1761333984,50,,Aggregated,24.600000,0.000000,16,65,95,100,110,120,190,230,270,270,270,528,0,16,49.01769943094361,4.268899909220636,274.31410003919154,77690.3428030303
1761333985,50,,Aggregated,24.800000,0.000000,17,66,97,100,110,120,140,230,270,270,270,552,0,17,50.13862662936858,4.268899909220636,274.31410003919154,79412.80978260869
1761333986,50,,Aggregated,24.700000,0.000000,16,66,96,100,110,120,140,230,270,270,270,578,0,16,49.524237542368056,4.268899909220636,274.31410003919154,78641.51557093425
1761333987,50,,Aggregated,25.300000,0.000000,15,66,96,100,110,120,130,210,270,270,270,601,0,15,49.19737088087227,4.268899909220636,274.31410003919154,77992.51081530782
1761333988,50,,Aggregated,24.900000,0.000000,16,68,98,100,110,130,190,220,270,270,270,629,0,16,50.10600127124291,4.268899909220636,274.31410003919154,79026.29570747218
1761333989,50,,Aggregated,24.900000,0.000000,16,67,98,100,110,120,190,220,270,270,270,649,0,16,49.93576918282361,4.268899909220636,274.31410003919154,78472.28505392912
1761333990,50,,Aggregated,25.700000,0.000000,13,67,98,100,110,120,140,220,270,270,270,673,0,13,49.57876151516192,4.268899909220636,274.31410003919154,78094.40267459139
1761333991,50,,Aggregated,24.800000,0.000000,13,66,97,100,110,120,140,220,270,270,270,700,0,13,48.964410142341094,4.268899909220636,274.31410003919154,77699.48857142858
1761333992,50,,Aggregated,24.600000,0.000000,13,65,96,100,110,120,130,210,270,270,270,722,0,13,48.315859002117946,4.268899909220636,274.31410003919154,77307.25346260388
1761333993,50,,Aggregated,24.800000,0.000000,13,64,95,100,110,120,130,210,270,270,270,748,0,13,47.708564839465296,4.268899909220636,274.31410003919154,76804.25267379679
1761333994,50,,Aggregated,24.400000,0.000000,13,64,93,100,110,120,130,210,270,270,270,768,0,13,47.56378841117718,4.268899909220636,274.31410003919154,77730.60546875
1761333995,50,,Aggregated,24.300000,0.000000,13,64,94,100,110,120,190,270,310,310,310,792,0,13,48.878071337704306,4.268899909220636,306.3315999461338,77960.53409090909
1761333996,50,,Aggregated,24.300000,0.000000,13,65,95,100,110,130,210,240,310,310,310,822,0,13,50.36595316236689,4.268899909220636,306.3315999461338,78357.18369829684
1761333997,50,,Aggregated,23.800000,0.000000,13,65,96,100,110,130,210,240,310,310,310,841,0,13,50.95519429207287,4.268899909220636,306.3315999461338,79028.94768133175
1761333998,50,,Aggregated,24.600000,0.000000,13,66,97,100,120,130,210,240,310,310,310,871,0,13,51.26320562540873,4.268899909220636,306.3315999461338,79145.33754305396
1761333999,50,,Aggregated,23.700000,0.000000,13,66,97,100,120,130,210,240,310,310,310,887,0,13,51.11658444161933,4.268899909220636,306.3315999461338,79112.58624577227
1761334000,50,,Aggregated,24.000000,0.000000,13,66,98,100,120,130,210,240,310,310,310,915,0,13,51.25696808786788,4.268899909220636,306.3315999461338,79396.2393442623
1761334001,50,,Aggregated,23.800000,0.000000,13,66,98,100,120,130,210,240,310,310,310,942,0,13,51.08689840854839,4.268899909220636,306.3315999461338,79317.83757961783
1761334002,50,,Aggregated,23.900000,0.000000,13,66,98,100,120,130,210,240,310,310,310,962,0,13,51.5378300424156,4.268899909220636,306.3315999461338,79392.8024948025
1761334003,50,,Aggregated,24.000000,0.000000,13,68,99,100,120,130,210,240,310,310,310,995,0,13,51.53415266403358,4.0969999972730875,306.3315999461338,79679.95276381909
1761334004,50,,Aggregated,23.800000,0.000000,13,68,99,100,120,130,210,230,300,310,310,1013,0,13,51.62734777962206,4.0969999972730875,306.3315999461338,80311.771964462
1761334005,50,,Aggregated,24.300000,0.000000,12,67,98,100,120,130,210,230,300,310,310,1044,0,12,50.92141503912853,4.0969999972730875,306.3315999461338,79523.80076628353
1761334006,50,,Aggregated,24.200000,0.000000,12,66,97,100,120,130,210,230,300,310,310,1070,0,12,50.6226599071758,4.0969999972730875,306.3315999461338,79923.4214953271
1761334007,50,,Aggregated,25.000000,0.000000,12,66,97,100,110,130,210,230,300,310,310,1090,0,12,50.30094513791366,4.0969999972730875,306.3315999461338,79606.01926605505
1761334008,50,,Aggregated,24.200000,0.000000,12,65,96,100,110,130,210,230,300,310,310,1115,0,12,49.94769713052052,4.0969999972730875,306.3315999461338,79507.25112107623
1761334009,50,,Aggregated,24.700000,0.000000,12,66,97,100,110,130,210,230,300,310,310,1138,0,12,49.998789894973996,4.0969999972730875,306.3315999461338,79737.3646748682
1761334010,50,,Aggregated,24.100000,0.000000,12,66,97,100,110,130,210,230,300,310,310,1160,0,12,49.91243698329119,4.0969999972730875,306.3315999461338,79668.27413793103
1761334011,50,,Aggregated,24.500000,0.000000,12,67,98,100,120,130,210,240,300,310,310,1188,0,12,50.47409831736745,4.0969999972730875,306.3315999461338,80079.19107744108
1761334012,50,,Aggregated,24.600000,0.000000,12,68,98,100,110,130,210,230,300,310,310,1211,0,12,50.82830784570896,4.0969999972730875,306.3315999461338,80978.28901734104
1761334013,50,,Aggregated,24.200000,0.000000,12,68,98,100,120,130,210,230,300,310,310,1235,0,12,50.70721975778444,4.0969999972730875,306.3315999461338,80596.76032388664
1761334014,50,,Aggregated,24.700000,0.000000,12,68,98,100,110,130,210,230,300,310,310,1260,0,12,50.534394683246134,4.0969999972730875,306.3315999461338,80334.85317460318
1761334015,50,,Aggregated,24.200000,0.000000,12,68,99,100,120,130,210,230,300,310,310,1286,0,12,50.548915863891665,4.0969999972730875,306.3315999461338,80347.5832037325
1761334016,50,,Aggregated,24.500000,0.000000,12,68,99,100,120,130,210,230,300,310,310,1307,0,12,50.391253405311176,4.0969999972730875,306.3315999461338,80026.22417750573
1761334017,50,,Aggregated,23.900000,0.000000,12,69,99,110,120,130,210,230,300,310,310,1337,0,12,51.02859513897507,4.0969999972730875,306.3315999461338,80441.12715033657
1761334018,50,,Aggregated,23.600000,0.000000,12,68,99,100,120,130,210,230,300,310,310,1352,0,12,50.78439142087615,4.0969999972730875,306.3315999461338,80020.08727810651
1761334019,50,,Aggregated,24.200000,0.000000,12,69,99,100,120,130,210,230,300,310,310,1379,0,12,50.71302190055953,4.0969999972730875,306.3315999461338,80444.40029006527
1761334020,50,,Aggregated,23.800000,0.000000,12,69,98,100,120,130,200,230,300,310,310,1409,0,12,50.65233378345246,4.0969999972730875,306.3315999461338,80985.28743789921
1761334021,50,,Aggregated,24.500000,0.000000,12,68,98,100,110,130,200,230,300,310,310,1433,0,12,50.40521660883991,4.0969999972730875,306.3315999461338,81110.33217027216
1761334022,50,,Aggregated,24.300000,0.000000,12,67,97,100,110,130,200,230,300,310,310,1459,0,12,50.10537066517016,4.0969999972730875,306.3315999461338,80687.5880740233
1761334023,50,,Aggregated,24.200000,0.000000,12,66,97,100,110,130,200,230,300,310,310,1481,0,12,49.7654141800995,4.0969999972730875,306.3315999461338,80067.5422012154
1761334024,50,,Aggregated,24.200000,0.000000,12,66,97,100,110,130,200,230,300,310,310,1507,0,12,49.69391347084926,4.0969999972730875,306.3315999461338,79678.9893828799
1761334025,50,,Aggregated,24.200000,0.000000,12,66,97,100,110,130,200,230,300,310,310,1527,0,12,49.597830910658914,4.0969999972730875,306.3315999461338,79337.33136869679
1761334026,50,,Aggregated,24.600000,0.000000,12,67,98,100,120,130,200,230,300,310,310,1556,0,12,50.136067288488405,4.0969999972730875,306.3315999461338,79923.10732647814
1761334027,50,,Aggregated,24.100000,0.000000,12,66,98,100,120,130,200,230,300,310,310,1588,0,12,49.961500189379116,4.0969999972730875,306.3315999461338,79532.91435768262
1761334028,50,,Aggregated,24.900000,0.000000,12,67,98,100,120,130,200,220,300,310,310,1606,0,12,50.05678543010564,4.0969999972730875,306.3315999461338,79713.31195516812
1761334029,50,,Aggregated,25.100000,0.000000,12,67,98,100,120,130,200,220,300,310,310,1632,0,12,49.99277689999229,4.0969999972730875,306.3315999461338,79763.97977941176
1761334030,50,,Aggregated,25.300000,0.000000,12,67,99,100,120,130,200,220,300,310,310,1658,0,12,50.127362726614066,4.0969999972730875,306.3315999461338,79815.50904704463
1761334031,50,,Aggregated,24.500000,0.000000,11,68,99,100,120,130,200,220,300,310,310,1681,0,11,50.10627543153147,4.0969999972730875,306.3315999461338,79881.82093991671
1761334032,50,,Aggregated,25.100000,0.000000,12,68,99,100,120,130,200,220,300,310,310,1706,0,12,50.17593276677686,4.0969999972730875,306.3315999461338,80488.47245017585
1761334033,50,,Aggregated,25.200000,0.000000,11,68,98,100,120,130,200,220,300,310,310,1733,0,11,49.94225025994395,4.0969999972730875,306.3315999461338,80488.14310444317
1761334034,50,,Aggregated,25.000000,0.000000,12,68,98,100,110,130,200,220,300,310,310,1757,0,12,49.92049880513702,4.0969999972730875,306.3315999461338,80871.6328969835
1761334035,50,,Aggregated,25.000000,0.000000,12,68,98,100,110,130,200,220,300,310,310,1776,0,12,49.78807854760063,4.0969999972730875,306.3315999461338,80864.0563063063
1761334036,50,,Aggregated,24.400000,0.000000,12,68,98,100,110,130,200,220,300,310,310,1803,0,12,49.87358047727121,4.0969999972730875,306.3315999461338,81222.22185246811
1761334037,50,,Aggregated,24.700000,0.000000,12,68,98,100,110,130,200,220,300,310,310,1827,0,12,49.74209912460028,4.0969999972730875,306.3315999461338,80872.6223316913
1761334038,50,,Aggregated,24.100000,0.000000,11,67,98,100,120,130,200,220,300,310,310,1849,0,11,49.598070470933045,4.0969999972730875,306.3315999461338,80502.66576527854
1761334039,50,,Aggregated,24.000000,0.000000,11,68,98,100,120,130,200,230,300,310,310,1874,0,11,49.93828831403541,4.0969999972730875,306.3315999461338,80481.76734258271
1761334040,50,,Aggregated,23.900000,0.000000,12,68,99,100,120,130,200,220,300,310,310,1902,0,11,50.22410536313441,4.0969999972730875,306.3315999461338,81140.99684542586
1761334041,50,,Aggregated,24.000000,0.000000,11,68,99,100,120,130,200,220,300,310,310,1926,0,11,50.0239610594266,4.0969999972730875,306.3315999461338,80815.85254413291
1761334042,50,,Aggregated,23.500000,0.000000,11,68,99,100,120,130,200,220,300,310,310,1948,0,11,50.23966006162764,4.0969999972730875,306.3315999461338,81032.23254620124
1761334043,50,,Aggregated,24.100000,0.000000,12,69,100,110,120,130,200,220,300,310,310,1971,0,12,50.542225063396195,4.0969999972730875,306.3315999461338,81316.80416032471
1761334044,50,,Aggregated,23.800000,0.000000,12,69,100,110,120,130,200,220,300,310,310,1998,0,12,50.73495130126902,4.0969999972730875,306.3315999461338,81544.1006006006
1761334045,50,,Aggregated,23.500000,0.000000,12,69,100,110,120,130,200,220,300,310,310,2020,0,12,50.70882123753216,4.0969999972730875,306.3315999461338,81534.5806930693
1761334046,50,,Aggregated,23.500000,0.000000,12,69,100,110,120,130,200,220,300,310,310,2043,0,12,50.79573343099495,4.0969999972730875,306.3315999461338,81702.33627019089
1761334047,50,,Aggregated,24.500000,0.000000,12,71,100,110,120,130,200,220,300,310,310,2068,0,12,51.13415469047776,4.0969999972730875,306.3315999461338,82322.88152804642
1761334048,50,,Aggregated,24.200000,0.000000,12,71,100,110,120,130,200,220,300,310,310,2091,0,12,51.10946963167077,4.0969999972730875,306.3315999461338,82691.18173122908
1761334049,50,,Aggregated,24.000000,0.000000,12,70,100,110,120,130,200,220,300,310,310,2117,0,12,50.971755880997094,4.0969999972730875,306.3315999461338,83039.01369863014
1761334050,50,,Aggregated,24.200000,0.000000,12,71,100,110,120,130,200,220,300,310,310,2145,0,12,50.996114965039794,4.0969999972730875,306.3315999461338,83508.12634032634
1761334051,50,,Aggregated,24.400000,0.000000,12,72,100,110,120,130,200,220,300,310,310,2168,0,12,51.49970064589426,4.0969999972730875,306.3315999461338,83852.4963099631
1761334052,50,,Aggregated,24.300000,0.000000,12,72,100,110,120,140,200,230,300,310,310,2196,0,12,51.73165100191521,4.0969999972730875,306.3315999461338,83799.27276867031
1761334053,50,,Aggregated,23.600000,0.000000,12,72,100,110,120,130,200,230,300,310,310,2223,0,12,51.73042082785806,4.0969999972730875,306.3315999461338,83887.47728295096
1761334054,50,,Aggregated,24.700000,0.000000,12,73,100,110,120,140,200,230,300,310,310,2244,0,12,51.78528039231847,4.0969999972730875,306.3315999461338,83999.30882352941
1761334055,50,,Aggregated,25.100000,0.000000,12,73,100,110,120,140,210,240,300,310,310,2268,0,12,52.19678271613601,4.0969999972730875,306.3315999461338,84096.40388007055
1761334056,50,,Aggregated,24.800000,0.000000,12,73,100,110,120,140,210,240,300,310,310,2294,0,12,52.461546861364425,4.0969999972730875,306.3315999461338,84120.13993025283
1761334057,50,,Aggregated,24.100000,0.000000,12,73,100,110,120,140,210,240,300,310,310,2315,0,12,52.33950336930416,4.0969999972730875,306.3315999461338,83939.27948164147
1761334058,50,,Aggregated,24.200000,0.000000,12,73,100,110,120,140,210,240,300,310,310,2341,0,12,52.24226403227358,4.0969999972730875,306.3315999461338,83679.63648013669
1761334059,50,,Aggregated,24.400000,0.000000,12,73,100,110,120,140,210,240,300,310,310,2364,0,12,52.15406400148005,4.0969999972730875,306.3315999461338,83533.53764805415
1761334060,50,,Aggregated,24.000000,0.000000,12,72,100,110,120,140,210,240,300,310,310,2388,0,12,51.981198450250524,4.0969999972730875,306.3315999461338,83355.69514237856
1761334061,50,,Aggregated,24.400000,0.000000,12,72,100,110,120,140,210,240,300,310,310,2409,0,12,51.92304545414822,4.0969999972730875,306.3315999461338,83472.1199667912
1761334062,50,,Aggregated,24.100000,0.000000,12,72,100,110,120,140,210,240,300,310,310,2438,0,12,51.79666374051574,4.0969999972730875,306.3315999461338,83499.8174733388
1761334063,50,,Aggregated,24.600000,0.000000,12,73,100,110,120,140,200,240,300,310,310,2465,0,12,51.789426774496846,4.0969999972730875,306.3315999461338,83868.89290060852
1761334064,50,,Aggregated,23.700000,0.000000,12,73,100,110,120,140,200,240,300,310,310,2488,0,12,51.79916559464944,4.0969999972730875,306.3315999461338,84094.44493569132
1761334065,50,,Aggregated,24.000000,0.000000,12,73,100,110,120,140,200,240,300,310,310,2513,0,12,51.85376744905626,4.078999976627529,306.3315999461338,84161.43095901313
1761334066,50,,Aggregated,24.200000,0.000000,12,73,100,110,120,140,210,240,300,310,310,2539,0,12,52.05306486773527,4.078999976627529,306.3315999461338,84373.38164631744
1761334067,50,,Aggregated,24.500000,0.000000,12,73,100,110,120,140,210,240,300,310,310,2563,0,12,51.86982419007682,4.078999976627529,306.3315999461338,84028.80491611394
1761334068,50,,Aggregated,25.100000,0.000000,12,74,100,110,120,140,210,240,300,310,310,2591,0,12,52.09283222672064,4.078999976627529,306.3315999461338,84438.35970667696
1761334069,50,,Aggregated,24.900000,0.000000,12,74,100,110,120,140,200,240,300,310,310,2613,0,12,52.25784726356435,4.078999976627529,306.3315999461338,84773.83467278989
1761334070,50,,Aggregated,24.700000,0.000000,12,75,100,110,120,140,210,240,300,310,310,2638,0,12,52.50847862011889,4.078999976627529,306.3315999461338,85096.76118271418
1761334071,50,,Aggregated,24.900000,0.000000,12,75,100,110,120,140,210,240,300,310,310,2662,0,12,52.479585912830814,4.078999976627529,306.3315999461338,85104.498121713
1761334072,50,,Aggregated,24.900000,0.000000,12,76,100,110,120,140,210,240,300,310,310,2688,0,12,52.67192276772091,4.078999976627529,306.3315999461338,85474.68117559524
1761334073,50,,Aggregated,24.600000,0.000000,12,76,100,110,120,140,210,230,300,310,310,2709,0,12,52.78017368029608,4.078999976627529,306.3315999461338,85576.1738648948
1761334074,50,,Aggregated,24.500000,0.000000,12,76,100,110,120,140,210,240,300,320,320,2739,0,12,53.17985680913665,4.078999976627529,316.85159995686263,85563.18254837532
1761334075,50,,Aggregated,24.600000,0.000000,12,76,100,110,120,140,210,240,300,320,320,2763,0,12,53.09746170844047,4.078999976627529,316.85159995686263,85736.0133912414
1761334076,50,,Aggregated,24.200000,0.000000,12,76,100,110,120,140,210,240,300,320,320,2782,0,12,52.98855726095452,4.078999976627529,316.85159995686263,85813.2559309849
1761334077,50,,Aggregated,25.000000,0.000000,12,75,100,110,120,140,210,240,300,320,320,2811,0,12,52.83566549271597,4.078999976627529,316.85159995686263,85993.86090359303
1761334078,50,,Aggregated,24.100000,0.000000,12,75,100,110,120,140,210,240,300,320,320,2836,0,12,52.78175574769555,4.078999976627529,316.85159995686263,86049.29619181946
1761334079,50,,Aggregated,23.900000,0.000000,12,75,100,110,120,140,210,240,300,320,320,2858,0,12,52.805637438972845,4.078999976627529,316.85159995686263,86034.77501749476
1761334080,50,,Aggregated,24.800000,0.000000,12,75,100,110,120,140,210,240,300,320,320,2881,0,12,52.72919732762267,4.078999976627529,316.85159995686263,85910.9573064908
1761334081,50,,Aggregated,24.100000,0.000000,12,76,100,110,120,140,210,250,310,330,330,2902,0,12,53.347344555868624,4.078999976627529,332.9520000843331,86246.28807718815
1761334082,50,,Aggregated,24.500000,0.000000,12,76,100,110,120,140,210,250,310,330,330,2924,0,12,53.411392921003134,4.078999976627529,332.9520000843331,86390.50786593708
1761334083,50,,Aggregated,23.800000,0.000000,12,76,100,110,120,140,210,250,310,330,330,2950,0,12,53.46712766128387,4.078999976627529,332.9520000843331,86415.83457627118
1761334084,50,,Aggregated,24.200000,0.000000,12,76,100,110,120,140,210,250,310,330,330,2976,0,12,53.54546834695934,4.078999976627529,332.9520000843331,86364.48857526881
1761334085,50,,Aggregated,23.300000,0.000000,12,76,100,110,120,140,210,250,310,330,330,3000,0,12,53.44985773356166,4.078999976627529,332.9520000843331,86140.424
1761334086,50,,Aggregated,24.300000,0.000000,12,76,100,110,120,140,210,240,300,330,330,3024,0,12,53.544539153571584,4.078999976627529,332.9520000843331,86227.67724867725
1761334087,50,,Aggregated,23.000000,0.000000,12,76,100,110,120,140,210,240,300,330,330,3052,0,12,53.456952850809465,4.078999976627529,332.9520000843331,86126.42103538664
1761334088,50,,Aggregated,23.500000,0.000000,12,76,100,110,120,140,210,240,300,330,330,3073,0,12,53.55402277928789,4.078999976627529,332.9520000843331,86147.13244386594
1761334089,50,,Aggregated,23.800000,0.000000,12,76,100,110,120,140,210,240,300,330,330,3095,0,12,53.43211033954759,4.078999976627529,332.9520000843331,86140.77156704362
1761334090,50,,Aggregated,23.900000,0.000000,12,76,100,110,120,140,210,240,300,330,330,3122,0,12,53.41695038477808,4.078999976627529,332.9520000843331,86372.87219730942
1761334091,50,,Aggregated,23.400000,0.000000,12,76,100,110,120,140,210,240,300,330,330,3149,0,12,53.305960114599905,4.078999976627529,332.9520000843331,86378.96919657034
1761334092,50,,Aggregated,23.200000,0.000000,12,76,100,110,120,140,210,240,300,330,330,3176,0,12,53.19722625962107,4.078999976627529,332.9520000843331,86165.45214105793
1761334093,50,,Aggregated,24.200000,0.000000,12,76,100,110,120,140,210,240,300,330,330,3197,0,12,53.29799493291195,4.078999976627529,332.9520000843331,86410.13669064749
1761334094,50,,Aggregated,24.500000,0.000000,12,77,100,110,120,140,210,240,300,330,330,3226,0,12,53.42034860527095,4.078999976627529,332.9520000843331,86437.96745195288
1761334095,50,,Aggregated,25.000000,0.000000,12,76,100,110,120,140,210,240,300,330,330,3254,0,12,53.26187642924854,4.078999976627529,332.9520000843331,86131.59526736324
1761334097,50,,Aggregated,24.500000,0.000000,12,76,100,110,120,140,210,240,300,330,330,3277,0,12,53.377746750212985,4.078999976627529,332.9520000843331,86320.36618858713
1761334098,50,,Aggregated,25.300000,0.000000,12,77,100,110,120,140,210,240,300,330,330,3299,0,12,53.435350773067285,4.078999976627529,332.9520000843331,86390.63776902092
1761334099,50,,Aggregated,25.300000,0.000000,12,77,100,110,120,140,210,240,300,330,330,3323,0,12,53.513821035207634,4.078999976627529,332.9520000843331,86481.3373457719
1761334100,50,,Aggregated,24.400000,0.000000,12,77,100,110,120,140,210,240,300,330,330,3345,0,12,53.70251862485357,4.078999976627529,332.9520000843331,86551.93004484304
1761334101,50,,Aggregated,25.000000,0.000000,12,78,100,110,120,140,210,240,300,330,330,3376,0,12,53.761015965577634,4.078999976627529,332.9520000843331,86744.12144549763
1761334102,50,,Aggregated,24.900000,0.000000,12,78,100,110,120,140,210,240,300,330,330,3402,0,12,53.894025455464416,4.078999976627529,332.9520000843331,86852.26543209876
1761334103,50,,Aggregated,25.200000,0.000000,12,78,100,110,120,140,210,240,300,330,330,3422,0,12,53.97756873166095,4.078999976627529,332.9520000843331,86902.05055523086
1761334104,50,,Aggregated,25.000000,0.000000,12,79,100,110,120,140,210,240,300,330,330,3443,0,12,54.005165291842445,4.078999976627529,332.9520000843331,87202.94975312227
1761334105,50,,Aggregated,24.400000,0.000000,12,78,100,110,120,140,210,240,300,330,330,3474,0,12,53.919208174982636,4.078999976627529,332.9520000843331,87250.95394358088
1761334106,50,,Aggregated,24.200000,0.000000,12,77,100,110,120,140,210,240,300,330,330,3495,0,12,53.79309241762531,4.078999976627529,332.9520000843331,87137.89070100144
1761334107,50,,Aggregated,24.600000,0.000000,12,78,100,110,120,140,210,240,300,330,330,3519,0,12,53.85758485361213,4.078999976627529,332.9520000843331,87292.9269678886
1761334108,50,,Aggregated,24.000000,0.000000,12,78,100,110,120,140,220,250,300,330,330,3545,0,12,54.052415063370894,4.078999976627529,332.9520000843331,87262.62623413258
1761334109,50,,Aggregated,24.000000,0.000000,12,78,100,110,120,140,210,250,300,330,330,3567,0,12,54.04885528447409,4.078999976627529,332.9520000843331,87196.73142696945
1761334110,50,,Aggregated,24.500000,0.000000,12,79,100,110,130,140,210,250,300,330,330,3591,0,12,54.067391534321644,4.078999976627529,332.9520000843331,87284.35004177109
1761334111,50,,Aggregated,24.500000,0.000000,12,79,100,110,130,140,210,240,300,330,330,3612,0,12,54.15766517144261,4.078999976627529,332.9520000843331,87443.75636766334
1761334112,50,,Aggregated,24.500000,0.000000,12,80,100,110,130,150,220,240,300,330,330,3642,0,12,54.368075919731375,4.078999976627529,332.9520000843331,87650.01619989017
1761334113,50,,Aggregated,23.700000,0.000000,12,80,100,110,130,150,220,240,300,330,330,3667,0,12,54.37723463316752,4.078999976627529,332.9520000843331,87710.66593946004
1761334114,50,,Aggregated,23.400000,0.000000,12,80,100,110,130,150,220,240,300,330,330,3692,0,12,54.37769073654821,4.078999976627529,332.9520000843331,87771.01218851571
1761334115,50,,Aggregated,24.300000,0.000000,12,80,100,110,130,150,220,240,310,400,400,3713,0,12,54.42470775632107,4.078999976627529,402.6365999598056,87731.07541071909
1761334116,50,,Aggregated,25.000000,0.000000,12,80,100,110,130,150,220,250,400,410,410,3738,0,12,54.90627977517451,4.078999976627529,414.1936000669375,87855.59577314071
1761334117,50,,Aggregated,23.700000,0.000000,12,80,100,110,130,150,220,250,400,410,410,3759,0,12,54.79243258841214,4.078999976627529,414.1936000669375,87880.88294759244
1761334118,50,,Aggregated,24.200000,0.000000,12,80,100,110,130,150,220,250,400,410,410,3786,0,12,54.894095932392275,4.078999976627529,414.1936000669375,88341.77047015319
1761334119,50,,Aggregated,23.800000,0.000000,12,80,100,110,130,150,220,250,400,410,410,3808,0,12,54.96002045695322,4.078999976627529,414.1936000669375,88533.0081407563
1761334120,50,,Aggregated,24.000000,0.000000,12,80,100,110,130,150,220,250,400,410,410,3832,0,12,54.932748121080635,4.078999976627529,414.1936000669375,88740.0206158664
