Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/customer/owners/4,7,6,5,2761.5967857252276,4.452700028195977,10044.16539997328,156.57142857142858,0.22267929425685223,0.19086796650587334,5,5,9300,9300,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/40,3,3,4,3342.7358667055764,3.40640009380877,10021.162200020626,149.0,0.09543398325293667,0.09543398325293667,4,4,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/41,8,8,4,4.175187481450848,3.1109999399632215,5.646299920044839,149.0,0.2544906220078311,0.2544906220078311,4,4,5,5,6,6,6,6,6,6,6
GET,/api/customer/owners/42,5,4,4,3270.267519983463,3.6242000060155988,10029.198699980043,145.8,0.15905663875489445,0.12724531100391556,4,6300,6300,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/43,1,1,10004.628700087778,10004.628700087778,10004.628700087778,10004.628700087778,149.0,0.03181132775097889,0.03181132775097889,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/44,3,3,4.170299973338842,4.491266678087413,4.170299973338842,5.055600078776479,149.0,0.09543398325293667,0.09543398325293667,4,4,5,5,5,5,5,5,5,5,5
GET,/api/customer/owners/45,4,3,4,4111.348725011339,3.6548000061884522,10020.513999974355,145.0,0.12724531100391556,0.09543398325293667,6400,6400,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/46,4,3,5,19.70594999147579,4.505599965341389,61.83779996354133,144.75,0.12724531100391556,0.09543398325293667,8,8,62,62,62,62,62,62,62,62,62
GET,/api/customer/owners/47,5,5,10000.0,6023.470679949969,3.212299896404147,10045.784699963406,149.0,0.15905663875489445,0.15905663875489445,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/48,4,3,4,503.7817250122316,3.4441000316292048,2002.974700066261,145.0,0.12724531100391556,0.09543398325293667,5,5,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/api/customer/owners/49,4,4,6,2504.910949995974,3.403599956072867,10003.832999966107,149.0,0.12724531100391556,0.12724531100391556,6,6,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/5,6,5,4,10.543066678413501,3.5684999311342835,41.996599989943206,158.5,0.19086796650587334,0.15905663875489445,5,5,5,5,42,42,42,42,42,42,42
GET,/api/customer/owners/50,10,10,5,3007.0141200209036,3.0417999951168895,10029.9322999781,149.0,0.3181132775097889,0.3181132775097889,5,6,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/51,6,6,4,1674.2759833772045,3.6165000637993217,10025.53009998519,149.0,0.19086796650587334,0.19086796650587334,4,4,5,5,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/52,4,2,5,34.23087499686517,3.4067999804392457,72.90739996824414,141.0,0.12724531100391556,0.06362265550195778,56,56,73,73,73,73,73,73,73,73,73
GET,/api/customer/owners/53,3,3,5,3338.4752000371614,3.415800048969686,10007.067500031553,149.0,0.09543398325293667,0.09543398325293667,5,5,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/54,5,4,5,14.872439973987639,3.757099970243871,56.974300066940486,145.8,0.15905663875489445,0.12724531100391556,5,5,5,57,57,57,57,57,57,57,57
GET,/api/customer/owners/55,6,6,4,4.376050007219116,3.8793999701738358,4.995399969629943,149.0,0.19086796650587334,0.19086796650587334,5,5,5,5,5,5,5,5,5,5,5
GET,/api/customer/owners/56,8,6,5,1491.8424999923445,3.190400078892708,10004.406299907714,145.0,0.2544906220078311,0.19086796650587334,6,45,1900,1900,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/57,7,7,4,1432.5123428466864,3.1594999600201845,10004.938199999742,149.0,0.22267929425685223,0.22267929425685223,4,4,4,4,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/58,3,3,4,4.194000037387013,3.144600079394877,5.11160003952682,149.0,0.09543398325293667,0.09543398325293667,4,4,5,5,5,5,5,5,5,5,5
GET,/api/customer/owners/59,3,2,6200.0,5414.245266661358,3.488000016659498,10038.889699964784,142.66666666666666,0.09543398325293667,0.06362265550195778,6200,6200,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/6,3,3,4.810800077393651,4.180433345027268,3.118499997071922,4.810800077393651,148.0,0.09543398325293667,0.09543398325293667,5,5,5,5,5,5,5,5,5,5,5
GET,/api/customer/owners/60,6,4,4,1334.1774833388627,3.181300009600818,6322.661499958485,143.33333333333334,0.19086796650587334,0.12724531100391556,6,6,1700,1700,6300,6300,6300,6300,6300,6300,6300
GET,/api/customer/owners/61,4,4,5,4.906125017441809,3.6871000193059444,5.779400002211332,149.0,0.12724531100391556,0.12724531100391556,6,6,6,6,6,6,6,6,6,6,6
GET,/api/customer/owners/62,1,1,3.098999965004623,3.098999965004623,3.098999965004623,3.098999965004623,149.0,0.03181132775097889,0.03181132775097889,3,3,3,3,3,3,3,3,3,3,3
GET,/api/customer/owners/63,5,4,4,3108.428080054,3.21670004632324,10031.078100088052,145.8,0.15905663875489445,0.12724531100391556,4,5500,5500,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/64,2,2,4,4.060250008478761,3.619199967943132,4.5013000490143895,149.0,0.06362265550195778,0.06362265550195778,5,5,5,5,5,5,5,5,5,5,5
GET,/api/customer/owners/65,3,3,3.322000033222139,3.499866734879712,3.322000033222139,3.7433000979945064,149.0,0.09543398325293667,0.09543398325293667,3,3,4,4,4,4,4,4,4,4,4
GET,/api/customer/owners/66,3,3,4.135200055316091,5.1816000292698545,4.135200055316091,7.099200040102005,149.0,0.09543398325293667,0.09543398325293667,4,4,7,7,7,7,7,7,7,7,7
GET,/api/customer/owners/67,5,4,5,2012.7803199924529,3.5981000401079655,10003.68179997895,145.6,0.15905663875489445,0.12724531100391556,5,48,48,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/68,6,6,5,3340.5579999865345,3.218000056222081,10022.421399946325,149.0,0.19086796650587334,0.19086796650587334,5,5,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/69,12,10,9,3017.4082500161603,3.2066000858321786,10042.674300028011,146.33333333333334,0.3817359330117467,0.3181132775097889,11,33,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/7,5,5,4.627799964509904,4.3794599594548345,3.74099996406585,4.627799964509904,148.0,0.15905663875489445,0.15905663875489445,5,5,5,5,5,5,5,5,5,5,5
GET,/api/customer/owners/70,3,3,10000.0,6688.174399974135,3.4030999522656202,10037.439099978656,149.0,0.09543398325293667,0.09543398325293667,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/71,3,3,4,3.8458333583548665,3.4769000485539436,4.052500007674098,149.0,0.09543398325293667,0.09543398325293667,4,4,4,4,4,4,4,4,4,4,4
GET,/api/customer/owners/72,7,6,6,1442.429142887704,3.6877000238746405,10028.869400033727,146.71428571428572,0.22267929425685223,0.19086796650587334,6,6,44,44,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/73,7,7,4,1436.333599999281,3.3953000092878938,10030.460300040431,149.0,0.22267929425685223,0.22267929425685223,4,4,6,6,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/74,6,5,6,3354.350350001672,3.21670004632324,10004.179799929261,146.33333333333334,0.19086796650587334,0.15905663875489445,100,100,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/75,6,6,4,1671.2384166700456,3.678899956867099,10003.93400003668,149.0,0.19086796650587334,0.19086796650587334,5,5,6,6,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/76,3,3,4,3.693133359774947,3.1924000941216946,4.2137999553233385,149.0,0.09543398325293667,0.09543398325293667,4,4,4,4,4,4,4,4,4,4,4
GET,/api/customer/owners/78,5,4,10,427.4798800237477,4.87750000320375,2090.3588000219315,145.8,0.15905663875489445,0.12724531100391556,10,27,27,2100,2100,2100,2100,2100,2100,2100,2100
GET,/api/customer/owners/79,6,6,4,4.2377166682854295,3.797600045800209,4.902399959973991,149.0,0.19086796650587334,0.19086796650587334,4,4,5,5,5,5,5,5,5,5,5
GET,/api/customer/owners/8,6,4,4,2624.506433358571,3.2878000056371093,10029.699700069614,168.33333333333334,0.19086796650587334,0.12724531100391556,45,45,5700,5700,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/80,4,4,3.228300018236041,4.070900002261624,3.228300018236041,5.031400010921061,149.0,0.12724531100391556,0.12724531100391556,5,5,5,5,5,5,5,5,5,5,5
GET,/api/customer/owners/82,3,2,5,19.15073332687219,4.423699923790991,47.76069999206811,143.66666666666666,0.09543398325293667,0.06362265550195778,5,5,48,48,48,48,48,48,48,48,48
GET,/api/customer/owners/83,2,1,7,30.762349953874946,6.568099954165518,54.95659995358437,140.5,0.06362265550195778,0.03181132775097889,55,55,55,55,55,55,55,55,55,55,55
GET,/api/customer/owners/84,4,4,4,2503.859324991936,3.655899898149073,10004.027700051665,149.0,0.12724531100391556,0.12724531100391556,4,4,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/85,3,3,4,3.676533310984572,3.0001000268384814,4.270899924449623,149.0,0.09543398325293667,0.09543398325293667,4,4,4,4,4,4,4,4,4,4,4
GET,/api/customer/owners/86,4,3,5,3894.2517249670345,4.007000010460615,10004.158700001426,145.0,0.12724531100391556,0.09543398325293667,5600,5600,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/87,4,4,5,5004.078500001924,3.2014999305829406,10004.530600039288,149.0,0.12724531100391556,0.12724531100391556,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/88,2,2,10024.07080004923,10029.558450041804,10024.07080004923,10035.046100034378,149.0,0.06362265550195778,0.06362265550195778,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/89,9,9,4,1115.2392888907343,3.414300037547946,10006.261100061238,149.0,0.28630194975881,0.28630194975881,4,4,4,4,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/9,5,5,5,2004.3916799826548,3.791099996306002,10004.006600007415,148.0,0.15905663875489445,0.15905663875489445,5,5,5,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/90,6,6,4,1677.0798499734763,3.638700000010431,10040.024799993262,149.0,0.19086796650587334,0.19086796650587334,5,5,6,6,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/91,5,4,5,1252.841779985465,3.8923999527469277,6244.485899922438,145.4,0.15905663875489445,0.12724531100391556,5,6,6,6200,6200,6200,6200,6200,6200,6200,6200
GET,/api/customer/owners/92,5,5,10000.0,6013.819399988279,3.6172999534755945,10030.643600039184,149.0,0.15905663875489445,0.15905663875489445,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/93,5,5,4,4.533859994262457,3.830700065009296,5.742399953305721,149.0,0.15905663875489445,0.15905663875489445,4,4,4,6,6,6,6,6,6,6,6
GET,/api/customer/owners/94,5,5,4,4.2989999987185,3.5571999615058303,5.570200039073825,149.0,0.15905663875489445,0.15905663875489445,4,5,5,6,6,6,6,6,6,6,6
GET,/api/customer/owners/95,3,3,4,5.1287333481013775,3.3524000318720937,8.181000011973083,149.0,0.09543398325293667,0.09543398325293667,4,4,8,8,8,8,8,8,8,8,8
GET,/api/customer/owners/96,4,2,4,15.97437501186505,3.699699998833239,49.4250999763608,141.0,0.12724531100391556,0.06362265550195778,6,6,49,49,49,49,49,49,49,49,49
GET,/api/customer/owners/97,6,6,4,3342.528850014787,2.9603999573737383,10033.466199995019,149.0,0.19086796650587334,0.19086796650587334,5,5,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/api/customer/owners/98,4,3,4,463.5794999776408,3.3446999732404947,1842.7746000234038,145.0,0.12724531100391556,0.09543398325293667,5,5,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/api/customer/owners/99,4,4,3.2377999741584063,10.233675013296306,3.2377999741584063,29.877800028771162,149.0,0.12724531100391556,0.12724531100391556,4,4,30,30,30,30,30,30,30,30,30
GET,/api/vet/vets,326,245,5,9.994688956995432,2.388899913057685,57.638300000689924,266.71165644171776,10.370492846819118,7.793775298989829,5,5,7,7,36,43,50,56,58,58,58
,Aggregated,1612,1437,5,1432.5832102362388,2.388899913057685,10059.827499906532,7766.567617866005,51.279860334577975,45.71287797815667,5,6,44,52,10000,10000,10000,10000,10000,10000,10000
