Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761335215,50,,Aggregated,18.500000,0.000000,51,270,380,450,770,1500,2100,2300,2600,2600,2600,668,0,51,294.47777305163646,3.673900035209954,2576.323200017214,202997.63173652694
1761335216,50,,Aggregated,18.600000,0.000000,50,270,370,450,770,1500,2100,2300,2600,2600,2600,687,0,50,290.32325967732856,3.673900035209954,2576.323200017214,201425.62590975256
1761335217,50,,Aggregated,19.200000,0.000000,48,270,380,450,760,1500,2100,2300,2600,2600,2600,707,0,48,287.90668882376906,3.673900035209954,2576.323200017214,201220.06364922205
1761335218,50,,Aggregated,20.800000,0.000000,50,270,390,460,770,1500,2100,2300,2600,2600,2600,716,0,48,290.95495949491504,3.673900035209954,2576.323200017214,201016.9594972067
1761335219,50,,Aggregated,20.700000,0.000000,52,280,400,470,810,1600,2100,2300,2600,2600,2600,726,0,51,309.3461048187683,3.673900035209954,2576.323200017214,204356.63360881543
1761335220,50,,Aggregated,19.900000,0.000000,52,290,400,490,840,1700,2100,2300,2700,2700,2700,731,0,52,319.4574693550079,3.673900035209954,2683.6432999698445,205234.69083447332
1761335221,50,,Aggregated,20.300000,0.000000,54,300,420,520,970,1900,2300,2600,3100,3100,3100,741,0,54,351.06842415488995,3.673900035209954,3063.550600083545,207701.90553306343
1761335222,50,,Aggregated,19.100000,0.000000,57,310,440,570,1400,2100,2600,2900,3900,3900,3900,754,0,57,396.8364432344796,3.673900035209954,3915.7558999722824,207799.9071618037
1761335223,50,,Aggregated,17.300000,0.000000,61,330,470,610,1500,2300,2900,3800,4100,4100,4100,771,0,61,440.6684583642468,3.673900035209954,4148.459800053388,208256.20233463036
1761335224,50,,Aggregated,16.000000,0.000000,64,350,500,640,1600,2400,3400,3900,4300,4300,4300,797,0,64,472.6593781670455,3.673900035209954,4292.005899944343,207736.29360100377
1761335225,50,,Aggregated,16.000000,0.000000,67,350,510,650,1600,2400,3100,3900,4300,4300,4300,821,0,67,476.00412241043693,3.673900035209954,4292.005899944343,209783.5310596833
1761335226,50,,Aggregated,15.000000,0.000000,64,350,500,640,1600,2400,3100,3900,4300,4300,4300,839,0,64,469.2460845042235,3.673900035209954,4292.005899944343,210585.68772348034
1761335227,50,,Aggregated,14.900000,0.000000,63,340,480,630,1500,2400,3000,3900,4300,4300,4300,866,0,63,459.37687932921244,3.673900035209954,4292.005899944343,209801.6974595843
1761335228,50,,Aggregated,15.400000,0.000000,59,330,470,610,1500,2400,3000,3900,4300,4300,4300,887,0,59,450.38823934527596,3.673900035209954,4292.005899944343,207348.01803833144
1761335229,50,,Aggregated,15.000000,0.000000,59,330,470,620,1500,2300,2900,3800,4300,4300,4300,903,0,59,448.7013043179553,3.673900035209954,4292.005899944343,207374.94684385383
1761335230,50,,Aggregated,16.100000,0.000000,61,340,470,630,1500,2300,2900,3800,4300,4300,4300,917,0,61,452.4554189739164,3.673900035209954,4292.005899944343,207852.63358778626
1761335231,50,,Aggregated,17.300000,0.000000,63,340,490,640,1500,2300,2900,3800,4300,4300,4300,927,0,63,458.7916240551707,3.673900035209954,4292.005899944343,208614.39158576052
1761335232,50,,Aggregated,17.900000,0.000000,64,350,500,650,1600,2300,2900,3800,4300,4300,4300,937,0,64,467.61857310465064,3.673900035209954,4292.005899944343,209955.11099252934
1761335233,50,,Aggregated,18.600000,0.000000,69,360,530,700,1700,2400,2900,3800,4300,4300,4300,951,0,69,486.4951359610231,3.673900035209954,4292.005899944343,210380.5552050473
1761335234,50,,Aggregated,18.500000,0.000000,75,360,540,740,1800,2500,3000,3800,4300,4300,4300,957,0,75,501.28325015559983,3.673900035209954,4292.005899944343,211971.19017763846
1761335235,50,,Aggregated,17.700000,0.000000,88,380,580,790,1900,2500,3400,3800,4300,4300,4300,972,0,87,525.5026281883158,3.673900035209954,4292.005899944343,212140.29732510287
1761335236,50,,Aggregated,17.400000,0.000000,99,400,610,850,1900,2600,3400,3800,4300,4300,4300,988,0,99,551.0327737840404,3.673900035209954,4292.005899944343,212654.05465587045
1761335237,50,,Aggregated,16.100000,0.000000,130,400,630,980,2000,2800,3400,3800,4300,4300,4300,998,0,120.0,570.3516062111117,3.673900035209954,4292.005899944343,213874.62124248498
1761335238,50,,Aggregated,15.300000,0.000000,150,410,670,1100,2000,2800,3400,3800,4100,4300,4300,1013,0,150.0,594.3575296139571,3.673900035209954,4292.005899944343,215662.88845014808
1761335239,50,,Aggregated,14.400000,0.000000,180,430,740,1300,2100,2900,3400,3800,4100,4300,4300,1032,0,180.0,613.3069393401893,3.673900035209954,4292.005899944343,216018.04360465117
1761335240,50,,Aggregated,13.200000,0.000000,230,450,750,1300,2200,2800,3400,3800,4100,4300,4300,1053,0,230.0,626.2936841393357,3.673900035209954,4292.005899944343,215950.78537511872
1761335241,50,,Aggregated,12.300000,0.000000,230,450,770,1300,2200,2800,3400,3800,4100,4300,4300,1076,0,230.0,626.1033982331268,3.673900035209954,4292.005899944343,217042.01765799258
1761335242,50,,Aggregated,12.600000,0.000000,200,440,740,1300,2100,2800,3400,3700,4100,4300,4300,1103,0,200.0,614.5824059825652,3.673900035209954,4292.005899944343,216293.30099728014
1761335243,50,,Aggregated,13.400000,0.000000,200,430,720,1200,2100,2800,3400,3700,4100,4300,4300,1120,0,190.0,607.5026232130767,3.673900035209954,4292.005899944343,216505.33660714285
1761335244,50,,Aggregated,14.900000,0.000000,170,430,710,1200,2100,2800,3400,3700,4100,4300,4300,1135,0,170.0,601.8381797344452,3.673900035209954,4292.005899944343,215125.57092511014
1761335245,50,,Aggregated,16.500000,0.000000,190,440,730,1200,2100,2800,3400,3700,4100,4300,4300,1147,0,190.0,604.1883790746588,3.673900035209954,4292.005899944343,215801.78116826504
1761335246,50,,Aggregated,17.000000,0.000000,220,450,760,1200,2100,2800,3400,3700,4100,4300,4300,1163,0,220.0,612.076509887271,3.673900035209954,4292.005899944343,215722.5124677558
1761335247,50,,Aggregated,17.500000,0.000000,240,460,790,1300,2100,2800,3400,3700,4100,4300,4300,1190,0,240.0,620.9748124360389,3.673900035209954,4292.005899944343,214125.7487394958
1761335249,50,,Aggregated,16.700000,0.000000,240,470,810,1300,2200,2800,3400,3700,4100,4300,4300,1210,0,240.0,628.3058713212386,3.673900035209954,4292.005899944343,215218.1876033058
1761335250,50,,Aggregated,17.400000,0.000000,230,460,800,1300,2100,2800,3400,3700,4100,4300,4300,1232,0,220.0,620.0064994309168,3.673900035209954,4292.005899944343,213200.50405844155
1761335251,50,,Aggregated,19.700000,0.000000,230,470,810,1300,2100,2700,3400,3700,4100,4300,4300,1243,0,230.0,620.401153739726,3.673900035209954,4292.005899944343,214019.78117457763
1761335252,50,,Aggregated,19.700000,0.000000,240,470,830,1300,2100,2700,3400,3700,4100,4300,4300,1266,0,230.0,621.2171895722278,3.673900035209954,4292.005899944343,213235.27172195894
1761335253,50,,Aggregated,18.800000,0.000000,230,470,850,1300,2100,2700,3400,3700,4100,4300,4300,1295,0,230.0,622.0692639372179,3.673900035209954,4292.005899944343,213660.54826254825
1761335254,50,,Aggregated,18.800000,0.000000,230,470,840,1300,2000,2700,3300,3700,4100,4300,4300,1313,0,230.0,616.5068150027702,3.673900035209954,4292.005899944343,214152.2482863671
1761335255,50,,Aggregated,19.000000,0.000000,230,470,830,1300,2000,2700,3300,3700,4100,4300,4300,1333,0,230.0,613.338363539939,3.673900035209954,4292.005899944343,214731.7456864216
1761335256,50,,Aggregated,19.000000,0.000000,230,470,810,1200,2000,2600,3300,3700,4100,4300,4300,1349,0,230.0,608.8094220893165,3.673900035209954,4292.005899944343,213852.8042994811
1761335257,50,,Aggregated,19.200000,0.000000,230,470,820,1200,2000,2600,3200,3700,4100,4300,4300,1366,0,230.0,608.8708586372792,3.673900035209954,4292.005899944343,213251.01464128844
1761335258,50,,Aggregated,19.300000,0.000000,240,490,840,1300,2000,2600,3200,3700,4100,4300,4300,1382,0,240.0,612.7349926183551,3.673900035209954,4292.005899944343,213224.99565846598
1761335259,50,,Aggregated,20.200000,0.000000,240,500,840,1300,2000,2600,3200,3700,4100,4300,4300,1401,0,240.0,617.6094593136883,3.673900035209954,4292.005899944343,212745.61170592433
1761335260,50,,Aggregated,19.200000,0.000000,240,500,860,1300,2000,2600,3200,3700,4100,4300,4300,1408,0,240.0,620.5524962346813,3.673900035209954,4292.005899944343,212889.02485795456
1761335261,50,,Aggregated,19.200000,0.000000,240,510,930,1300,2000,2600,3200,3700,4100,4300,4300,1421,0,240.0,628.3162128068684,3.673900035209954,4292.005899944343,213322.18296973963
1761335262,50,,Aggregated,19.100000,0.000000,250,520,950,1300,2100,2700,3200,3700,4100,4300,4300,1432,0,250.0,637.2623071917521,3.673900035209954,4292.005899944343,213653.77374301676
1761335263,50,,Aggregated,17.300000,0.000000,250,530,970,1300,2100,2700,3200,3700,4100,4300,4300,1441,0,250.0,646.370324148896,3.673900035209954,4292.005899944343,214668.97987508675
1761335264,50,,Aggregated,17.900000,0.000000,260,570,1000,1400,2200,2800,3300,3700,4100,4300,4300,1460,0,260.0,665.1200831494588,3.673900035209954,4292.005899944343,213809.66438356164
1761335265,50,,Aggregated,14.800000,0.000000,270,580,1000,1400,2300,2800,3400,3700,4100,4300,4300,1470,0,260.0,679.2752356450612,3.673900035209954,4292.005899944343,215042.62925170068
1761335266,50,,Aggregated,14.700000,0.000000,270,590,1100,1400,2300,2800,3400,3700,4100,4300,4300,1492,0,270.0,691.2714016071212,3.673900035209954,4292.005899944343,214523.6012064343
1761335267,50,,Aggregated,13.900000,0.000000,270,610,1100,1400,2300,2800,3400,3700,4100,4300,4300,1524,0,270.0,697.7291798542665,3.673900035209954,4292.005899944343,214839.49475065616
1761335268,50,,Aggregated,13.600000,0.000000,270,590,1100,1400,2300,2800,3400,3700,4100,4300,4300,1542,0,270.0,690.2059609583494,3.673900035209954,4292.005899944343,213801.8560311284
1761335269,50,,Aggregated,15.300000,0.000000,260,580,1000,1400,2300,2800,3400,3700,4100,4300,4300,1569,0,260.0,680.0626061807479,3.673900035209954,4292.005899944343,213371.91905672403
1761335270,50,,Aggregated,15.700000,0.000000,250,570,1000,1400,2300,2800,3400,3700,4100,4300,4300,1587,0,250.0,673.8754986122511,3.673900035209954,4292.005899944343,213807.05419029616
1761335271,50,,Aggregated,16.400000,0.000000,250,560,1000,1400,2200,2800,3400,3700,4100,4300,4300,1605,0,250.0,669.0911147026113,3.673900035209954,4292.005899944343,213175.79501557632
1761335272,50,,Aggregated,16.400000,0.000000,250,560,1000,1300,2200,2800,3400,3700,4100,4300,4300,1616,0,250.0,667.6432566199594,3.673900035209954,4292.005899944343,213127.5426980198
1761335273,50,,Aggregated,17.900000,0.000000,260,580,1000,1400,2200,2800,3400,3700,4100,4300,4300,1635,0,260.0,671.1893494176146,3.673900035209954,4292.005899944343,213424.49296636085
1761335274,50,,Aggregated,18.400000,0.000000,260,580,1000,1400,2200,2800,3400,3700,4100,4300,4300,1649,0,260.0,671.625068949396,3.673900035209954,4292.005899944343,212646.52395391147
1761335275,50,,Aggregated,18.800000,0.000000,260,580,1000,1400,2200,2800,3400,3700,4100,4300,4300,1667,0,260.0,678.1233719842124,3.673900035209954,4292.005899944343,213415.06538692262
1761335276,50,,Aggregated,18.600000,0.000000,270,590,1100,1400,2200,2800,3400,3700,4100,4300,4300,1681,0,270.0,682.8824359890914,3.673900035209954,4292.005899944343,213328.6989886972
1761335277,50,,Aggregated,19.700000,0.000000,270,600,1100,1400,2300,2800,3400,3700,4100,4300,4300,1690,0,270.0,688.1213833123292,3.673900035209954,4292.005899944343,214209.9573964497
1761335278,50,,Aggregated,18.800000,0.000000,270,620,1100,1500,2300,2800,3400,3700,4100,4300,4300,1711,0,270.0,698.0775613079205,3.673900035209954,4292.005899944343,213907.7890122735
1761335279,50,,Aggregated,16.900000,0.000000,270,620,1100,1500,2300,2800,3400,3700,4100,4300,4300,1727,0,270.0,699.7054555285107,3.673900035209954,4292.005899944343,212915.36189924725
1761335280,50,,Aggregated,16.400000,0.000000,270,620,1100,1500,2400,2800,3400,3700,4100,4300,4300,1749,0,270.0,708.5292734693749,3.673900035209954,4292.005899944343,213164.8324757004
1761335281,50,,Aggregated,16.100000,0.000000,280,630,1100,1500,2400,2800,3400,3700,4100,4300,4300,1772,0,270.0,709.2336759583643,3.673900035209954,4292.005899944343,213932.20372460497
1761335282,50,,Aggregated,16.400000,0.000000,270,620,1100,1500,2300,2800,3400,3700,4100,4300,4300,1799,0,270.0,702.0709921614039,3.673900035209954,4292.005899944343,214207.05725403002
1761335283,50,,Aggregated,16.700000,0.000000,270,610,1100,1400,2300,2800,3400,3700,4100,4300,4300,1818,0,270.0,695.9556808571738,3.673900035209954,4292.005899944343,214166.86193619363
1761335284,50,,Aggregated,17.900000,0.000000,270,590,1100,1400,2300,2800,3400,3700,4100,4300,4300,1847,0,270.0,686.4326465610187,3.673900035209954,4292.005899944343,213590.25013535464
1761335285,50,,Aggregated,18.600000,0.000000,260,580,1100,1400,2300,2800,3300,3700,4100,4300,4300,1869,0,260.0,679.4457122516096,3.673900035209954,4292.005899944343,213219.99143927233
1761335286,50,,Aggregated,19.200000,0.000000,250,580,1000,1400,2300,2800,3300,3700,4100,4300,4300,1888,0,250.0,673.447296397464,3.673900035209954,4292.005899944343,212894.51906779662
1761335287,50,,Aggregated,19.600000,0.000000,250,580,1000,1400,2200,2800,3300,3700,4100,4300,4300,1911,0,250.0,668.9703722127061,3.673900035209954,4292.005899944343,212728.84353741497
1761335288,50,,Aggregated,21.000000,0.000000,250,580,1000,1300,2200,2800,3300,3700,4100,4300,4300,1924,0,250.0,668.7447090949423,3.673900035209954,4292.005899944343,213670.94386694385
1761335289,50,,Aggregated,21.100000,0.000000,250,580,1000,1300,2200,2800,3300,3700,4100,4300,4300,1939,0,250.0,667.4703482201404,3.673900035209954,4292.005899944343,213496.7895822589
1761335290,50,,Aggregated,21.800000,0.000000,250,590,1000,1400,2200,2700,3200,3700,4100,4300,4300,1958,0,250.0,670.165040448631,3.673900035209954,4292.005899944343,213474.61389172624
1761335291,50,,Aggregated,20.900000,0.000000,260,590,1000,1400,2200,2700,3200,3700,4100,4300,4300,1967,0,260.0,672.9982803245683,3.673900035209954,4292.005899944343,213663.2679206914
1761335292,50,,Aggregated,20.200000,0.000000,260,610,1100,1400,2200,2700,3200,3700,4100,4300,4300,1986,0,260.0,680.3836018622109,3.673900035209954,4292.005899944343,213351.7472306143
1761335293,50,,Aggregated,19.600000,0.000000,270,610,1100,1400,2300,2700,3200,3700,4100,4300,4300,1994,0,260.0,684.6564357063182,3.673900035209954,4292.005899944343,213933.13239719157
1761335294,50,,Aggregated,17.800000,0.000000,270,620,1100,1400,2300,2700,3200,3700,4000,4300,4300,2008,0,270.0,692.4564633956754,3.673900035209954,4292.005899944343,214441.54432270917
1761335295,50,,Aggregated,17.700000,0.000000,270,630,1100,1400,2300,2800,3200,3700,4000,4300,4300,2020,0,270.0,698.4452358408979,3.673900035209954,4292.005899944343,214304.64752475248
1761335296,50,,Aggregated,16.200000,0.000000,270,640,1200,1500,2400,2800,3300,3700,4000,4300,4300,2033,0,270.0,708.5863360051712,3.673900035209954,4292.005899944343,214627.93802262665
1761335297,50,,Aggregated,15.500000,0.000000,270,660,1200,1500,2400,2800,3300,3700,4000,4300,4300,2045,0,270.0,716.1596109528176,3.673900035209954,4292.005899944343,215053.6621026895
1761335298,50,,Aggregated,14.200000,0.000000,280,670,1200,1500,2400,2800,3400,3700,4000,4300,4300,2063,0,280.0,725.4880170618426,3.673900035209954,4292.005899944343,215127.6771691711
1761335299,50,,Aggregated,13.900000,0.000000,280,680,1200,1500,2400,2900,3400,3700,4000,4300,4300,2075,0,280.0,732.7083319028368,3.673900035209954,4292.005899944343,215822.0043373494
1761335300,50,,Aggregated,12.900000,0.000000,290,690,1300,1500,2400,2900,3400,3700,4000,4300,4300,2098,0,290.0,738.5789422296476,3.673900035209954,4292.005899944343,215924.55672068638
1761335301,50,,Aggregated,13.500000,0.000000,290,700,1300,1500,2400,2900,3400,3600,4000,4300,4300,2117,0,290.0,741.3506980150204,3.673900035209954,4292.005899944343,216704.58478979688
1761335302,50,,Aggregated,13.000000,0.000000,290,700,1300,1500,2400,2800,3400,3600,4000,4300,4300,2139,0,290.0,738.1015744729381,3.673900035209954,4292.005899944343,216897.75736325386
1761335303,50,,Aggregated,14.500000,0.000000,280,690,1200,1500,2400,2800,3300,3600,4000,4300,4300,2158,0,280.0,733.6484784973774,3.673900035209954,4292.005899944343,216591.81325301205
1761335304,50,,Aggregated,15.400000,0.000000,280,700,1200,1500,2400,2800,3300,3600,4000,4300,4300,2169,0,280.0,732.4159444434183,3.673900035209954,4292.005899944343,216026.65053019824
1761335305,50,,Aggregated,15.900000,0.000000,290,720,1200,1500,2400,2800,3300,3600,4000,4300,4300,2187,0,290.0,736.1155880191293,3.673900035209954,4292.005899944343,216620.90489254688
1761335306,50,,Aggregated,16.000000,0.000000,290,730,1300,1500,2400,2800,3300,3600,4000,4300,4300,2198,0,290.0,739.2484734293639,3.673900035209954,4292.005899944343,216324.40263876252
1761335307,50,,Aggregated,16.400000,0.000000,290,740,1300,1500,2400,2800,3300,3600,4000,4300,4300,2211,0,290.0,745.2309882847595,3.673900035209954,4292.005899944343,216878.7711442786
1761335308,50,,Aggregated,16.300000,0.000000,300,740,1300,1500,2400,2800,3300,3600,4000,4300,4300,2222,0,290.0,750.017369260794,3.673900035209954,4292.005899944343,217104.42619261926
1761335309,50,,Aggregated,16.700000,0.000000,300,760,1300,1500,2500,2900,3300,3600,4000,4300,4300,2239,0,300.0,755.0992532368593,3.673900035209954,4292.005899944343,216746.42697632872
1761335310,50,,Aggregated,16.300000,0.000000,300,790,1300,1600,2500,2900,3400,3600,4000,4300,4300,2258,0,300.0,764.7878019030592,3.673900035209954,4292.005899944343,216713.7874224978
1761335311,50,,Aggregated,16.400000,0.000000,300,800,1300,1600,2500,2900,3400,3600,4000,4300,4300,2267,0,300.0,767.6835996898883,3.673900035209954,4292.005899944343,216874.51124834584
1761335312,50,,Aggregated,16.500000,0.000000,310,810,1300,1600,2500,2900,3400,3600,4000,4300,4300,2289,0,310.0,773.2543823926259,3.673900035209954,4292.005899944343,216813.86762778505
1761335313,50,,Aggregated,15.300000,0.000000,320,820,1300,1600,2500,2900,3400,3600,4000,4300,4300,2305,0,320.0,776.5182958337541,3.673900035209954,4292.005899944343,217318.69587852494
1761335314,50,,Aggregated,14.100000,0.000000,320,820,1300,1600,2500,2900,3400,3600,4000,4300,4300,2320,0,320.0,777.7810631883391,3.673900035209954,4292.005899944343,217911.12068965516
1761335315,50,,Aggregated,14.100000,0.000000,320,820,1300,1600,2500,2900,3400,3600,4000,4300,4300,2334,0,320.0,777.6011727920286,3.673900035209954,4292.005899944343,217846.05741216795
1761335316,50,,Aggregated,15.200000,0.000000,320,850,1300,1600,2500,2900,3300,3600,4000,4300,4300,2352,0,320.0,782.2681925581553,3.673900035209954,4292.005899944343,217903.88903061225
1761335317,50,,Aggregated,14.600000,0.000000,320,850,1300,1600,2500,2900,3300,3600,4000,4300,4300,2362,0,320.0,783.0114348843389,3.673900035209954,4292.005899944343,217718.62870448772
1761335318,50,,Aggregated,15.100000,0.000000,330,880,1300,1600,2500,2900,3300,3600,4000,4300,4300,2378,0,330.0,789.4265272483642,3.673900035209954,4292.005899944343,218205.06181665265
1761335319,50,,Aggregated,14.900000,0.000000,330,880,1300,1600,2500,2900,3300,3600,4000,4300,4300,2383,0,330.0,789.8789409133678,3.673900035209954,4292.005899944343,218234.64876206464
1761335320,50,,Aggregated,15.400000,0.000000,330,900,1400,1600,2500,2900,3300,3600,4000,4300,4300,2401,0,330.0,796.8609967082429,3.673900035209954,4292.005899944343,218532.12869637652
1761335321,50,,Aggregated,14.600000,0.000000,330,920,1400,1600,2500,2900,3300,3600,4000,4300,4300,2408,0,330.0,800.1639519502819,3.673900035209954,4292.005899944343,218619.792358804
1761335322,50,,Aggregated,14.200000,0.000000,340,940,1400,1700,2500,2900,3400,3600,4000,4300,4300,2429,0,340.0,811.2288267173302,3.673900035209954,4292.005899944343,218881.4195142034
1761335323,50,,Aggregated,14.500000,0.000000,340,940,1400,1700,2500,2900,3400,3600,4000,4300,4300,2440,0,340.0,813.0355239739416,3.673900035209954,4292.005899944343,218372.3926229508
1761335324,50,,Aggregated,14.700000,0.000000,350,950,1400,1700,2600,2900,3400,3700,4100,4300,4300,2459,0,350.0,821.6670283026733,3.673900035209954,4292.005899944343,218576.1866612444
1761335325,50,,Aggregated,13.900000,0.000000,350,960,1400,1700,2600,2900,3400,3700,4100,4300,4300,2469,0,350.0,826.0696443888284,3.673900035209954,4292.005899944343,218868.5844471446
1761335326,50,,Aggregated,13.500000,0.000000,350,970,1400,1700,2600,2900,3400,3700,4100,4300,4300,2482,0,350.0,830.4234118034142,3.673900035209954,4292.005899944343,219128.35294117648
1761335327,50,,Aggregated,13.200000,0.000000,360,980,1400,1700,2600,2900,3400,3700,4100,4300,4300,2516,0,360.0,834.5958346965358,3.673900035209954,4292.005899944343,219637.9368044515
1761335328,50,,Aggregated,13.500000,0.000000,350,970,1400,1700,2600,2900,3400,3700,4100,4300,4300,2534,0,350.0,829.4701491304855,3.673900035209954,4292.005899944343,219457.82478295185
1761335329,50,,Aggregated,14.100000,0.000000,340,960,1400,1700,2600,2900,3400,3700,4100,4300,4300,2557,0,340.0,823.0822328105678,3.673900035209954,4292.005899944343,219080.92530308955
