Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/customer/owners/52,1,1,4.2088000336661935,4.2088000336661935,4.2088000336661935,4.2088000336661935,149.0,0.20205288970089572,0.20205288970089572,4,4,4,4,4,4,4,4,4,4,4
GET,/api/customer/owners/59,1,1,21.998299984261394,21.998299984261394,21.998299984261394,21.998299984261394,149.0,0.20205288970089572,0.20205288970089572,22,22,22,22,22,22,22,22,22,22,22
GET,/api/customer/owners/6,1,1,3.779300022870302,3.779300022870302,3.779300022870302,3.779300022870302,148.0,0.20205288970089572,0.20205288970089572,4,4,4,4,4,4,4,4,4,4,4
GET,/api/customer/owners/64,1,1,31.351599958725274,31.351599958725274,31.351599958725274,31.351599958725274,149.0,0.20205288970089572,0.20205288970089572,31,31,31,31,31,31,31,31,31,31,31
GET,/api/customer/owners/68,1,1,4.643599968403578,4.643599968403578,4.643599968403578,4.643599968403578,149.0,0.20205288970089572,0.20205288970089572,5,5,5,5,5,5,5,5,5,5,5
GET,/api/customer/owners/73,1,1,28.25580001808703,28.25580001808703,28.25580001808703,28.25580001808703,149.0,0.20205288970089572,0.20205288970089572,28,28,28,28,28,28,28,28,28,28,28
GET,/api/customer/owners/75,1,1,29.370800009928644,29.370800009928644,29.370800009928644,29.370800009928644,149.0,0.20205288970089572,0.20205288970089572,29,29,29,29,29,29,29,29,29,29,29
GET,/api/customer/owners/76,1,1,4.241099930368364,4.241099930368364,4.241099930368364,4.241099930368364,149.0,0.20205288970089572,0.20205288970089572,4,4,4,4,4,4,4,4,4,4,4
GET,/api/customer/owners/79,1,1,25.52360005211085,25.52360005211085,25.52360005211085,25.52360005211085,149.0,0.20205288970089572,0.20205288970089572,26,26,26,26,26,26,26,26,26,26,26
GET,/api/customer/owners/80,1,1,22.359700058586895,22.359700058586895,22.359700058586895,22.359700058586895,149.0,0.20205288970089572,0.20205288970089572,22,22,22,22,22,22,22,22,22,22,22
GET,/api/customer/owners/81,1,1,28.010200010612607,28.010200010612607,28.010200010612607,28.010200010612607,149.0,0.20205288970089572,0.20205288970089572,28,28,28,28,28,28,28,28,28,28,28
GET,/api/customer/owners/87,2,2,4,4.636449972167611,3.8383000064641237,5.4345999378710985,149.0,0.40410577940179143,0.40410577940179143,5,5,5,5,5,5,5,5,5,5,5
GET,/api/customer/owners/89,1,1,24.20330001041293,24.20330001041293,24.20330001041293,24.20330001041293,149.0,0.20205288970089572,0.20205288970089572,24,24,24,24,24,24,24,24,24,24,24
GET,/api/customer/owners/93,2,2,4,16.101750021334738,3.9788000285625458,28.22470001410693,149.0,0.40410577940179143,0.40410577940179143,28,28,28,28,28,28,28,28,28,28,28
GET,/api/customer/owners/94,1,1,33.510300097987056,33.510300097987056,33.510300097987056,33.510300097987056,149.0,0.20205288970089572,0.20205288970089572,34,34,34,34,34,34,34,34,34,34,34
GET,/api/customer/owners/98,1,1,5.68179995752871,5.68179995752871,5.68179995752871,5.68179995752871,149.0,0.20205288970089572,0.20205288970089572,6,6,6,6,6,6,6,6,6,6,6
GET,/api/customer/owners/99,1,1,7.024700054898858,7.024700054898858,7.024700054898858,7.024700054898858,149.0,0.20205288970089572,0.20205288970089572,7,7,7,7,7,7,7,7,7,7,7
GET,/api/vet/vets,22,22,20,17.127545476383105,3.843399928882718,41.97230003774166,139.0,4.4451635734197055,4.4451635734197055,21,24,25,26,31,33,42,42,42,42,42
,Aggregated,101,101,20,17.86226733232673,3.369700047187507,56.15600000601262,139.0891089108911,20.407341859790467,20.407341859790467,20,26,28,29,34,40,42,52,56,56,56
